Date;Close_ASML;Close_Carl Zeiss Meditec;Close_Lam Research Corporation;Close_Tokyo Electron Limited;COVID_Period;Geopolitical_Tension;Trade_Sanctions;Tech_Regulation;New_Product_Launch;Israel_Gaza_Conflict;Economic_Stimulus
2023-01-15;633.2640991210938;139.2827606201172;42.82498550415039;55.46666717529297;0;1;1;1;0;0;0
2023-01-22;640.7392578125;142.13639068603516;43.25295639038086;58.59333419799805;0;1;1;1;0;0;0
2023-01-29;664.0589599609375;141.73854064941406;45.04786682128906;59.186668395996094;0;1;1;1;0;0;0
2023-02-05;666.5146484375;144.06173706054688;48.81568908691406;60.68000030517578;0;1;1;1;0;0;0
2023-02-12;652.4839477539062;139.58236694335938;47.76973724365234;60.53333282470703;0;1;1;1;0;0;0
2023-02-19;658.3413696289062;141.5322723388672;47.06689834594727;58.206668853759766;0;1;1;1;0;0;0
2023-02-26;619.9872436523438;136.22283935546875;44.13011741638184;56.01666641235352;0;1;1;1;0;0;0
2023-03-05;614.4644165039062;135.36331176757812;45.19359970092773;57.686668395996094;0;1;1;1;0;0;0
2023-03-12;599.6385498046875;140.03915405273438;44.75455474853516;58.73333358764648;0;1;1;1;0;0;0
2023-03-19;610.6546020507812;143.54110717773438;45.7279052734375;59.31999969482422;0;1;1;1;0;0;0
2023-03-26;636.2799072265625;141.1356658935547;46.96649932861328;61.19333267211914;0;1;1;1;0;0;0
2023-04-02;648.8709716796875;136.4051055908203;47.7431640625;61.33333206176758;0;1;1;1;0;0;0
2023-04-09;653.57666015625;135.4418487548828;46.19631385803223;58.96500015258789;0;1;1;1;0;0;0
2023-04-16;651.351806640625;138.10379028320312;46.36294174194336;59.0;0;1;1;1;0;0;0
2023-04-23;624.6043090820312;134.3280487060547;45.85657501220703;57.15999984741211;0;1;1;1;0;0;0
2023-04-30;617.6245727539062;133.33360290527344;47.61634063720703;57.25;0;1;1;1;0;0;0
2023-05-07;626.9857177734375;131.5764617919922;48.31061935424805;57.43000030517578;0;1;1;1;0;0;0
2023-05-14;641.9335327148438;122.30550384521484;48.79383087158203;58.68999862670898;0;1;1;1;0;0;0
2023-05-21;661.9856567382812;118.2048797607422;53.14556884765625;64.87000274658203;0;1;1;1;0;0;0
2023-05-28;689.7682495117188;115.25520324707033;54.16014099121094;67.55000305175781;0;1;1;1;0;0;0
2023-06-04;717.541015625;114.44597244262695;57.23439979553223;69.26000213623047;0;1;1;1;0;0;0
2023-06-11;707.52978515625;116.81324005126952;56.54012298583984;68.66000366210938;0;1;1;1;0;0;0
2023-06-18;727.9076538085938;119.32908630371094;59.11107635498047;71.4000015258789;0;1;1;1;0;0;0
2023-06-25;708.2998657226562;114.03937911987305;58.20870971679688;70.0099983215332;0;1;1;1;0;0;0
2023-07-02;714.9937744140625;105.32852935791016;61.12714385986328;70.05000305175781;0;1;1;1;0;0;0
2023-07-09;706.58203125;107.20600509643556;59.47183609008789;71.95499801635742;0;1;1;1;0;0;0
2023-07-16;715.6552734375;113.66447448730467;59.74312210083008;71.1500015258789;0;1;1;1;0;0;0
2023-07-23;706.690673828125;112.15795135498048;60.93010330200195;73.30999755859375;0;1;1;1;0;0;0
2023-07-30;678.5722045898438;112.8166275024414;61.89434814453125;70.5;0;1;1;1;0;0;0
2023-08-06;675.8889770507812;110.64745330810548;65.9988021850586;74.11000061035156;0;1;1;1;0;0;0
2023-08-13;670.694091796875;105.71482849121094;65.33536529541016;71.73999786376953;0;1;1;1;0;0;0
2023-08-20;644.8582153320312;98.34558868408205;62.15134811401367;70.16000366210938;0;1;1;1;0;0;0
2023-08-27;655.5646362304688;95.46326446533205;63.4725456237793;72.27999877929688;0;1;1;1;0;0;0
2023-09-03;655.5646362304688;98.16729736328124;65.34867858886719;72.88999938964844;0;1;1;1;0;0;0
2023-09-10;655.5646362304688;92.2491340637207;65.34296798706055;73.30500030517578;0;1;1;1;0;0;0
2023-09-17;612.3035888671875;89.66890716552734;62.67241287231445;70.30000305175781;0;1;1;1;0;0;0
2023-09-24;583.687255859375;85.66238403320312;59.10929870605469;69.36000061035156;0;1;1;1;0;0;0
2023-10-01;574.5541381835938;84.82542419433594;59.2505989074707;68.05000305175781;0;1;1;1;0;0;0
2023-10-08;576.0680541992188;83.04254150390625;59.96857452392578;65.86000061035156;0;1;1;1;0;1;0
2023-10-15;595.8284912109375;81.85395812988281;61.26893615722656;69.04000091552734;0;1;1;1;0;1;0
2023-10-22;581.5597534179688;81.3290023803711;61.317626953125;68.8499984741211;0;1;1;1;0;1;0
2023-10-29;582.0249633789062;79.04096984863281;55.86507797241211;65.87000274658203;0;1;1;1;0;1;0
2023-11-05;603.4259643554688;86.13286590576172;57.9206428527832;68.87999725341797;0;1;1;1;0;1;0
2023-11-12;632.3636474609375;89.94624328613281;61.82747268676758;71.75;0;1;1;1;0;1;0
2023-11-19;672.6006469726562;93.21485900878906;66.63174438476562;79.30000305175781;0;1;1;1;0;1;0
2023-11-26;679.346435546875;93.90572357177734;68.50114440917969;80.63999938964844;0;1;1;1;0;1;0
2023-12-03;682.1340942382812;91.68950653076172;68.35220336914062;80.9800033569336;0;1;1;1;1;1;0
2023-12-10;688.9990844726562;91.28340911865234;67.1349105834961;77.62000274658203;0;1;1;1;1;1;0
2023-12-17;729.4343872070312;100.61380767822266;70.33165740966797;85.06999969482422;0;1;1;1;1;1;0
2023-12-24;738.789306640625;109.3994369506836;74.37838745117188;87.58999633789062;0;1;1;1;1;1;0
2023-12-31;751.8147583007812;109.65102005004884;75.85078811645508;89.51499938964844;0;1;1;1;1;1;0
2024-01-07;697.7686157226562;102.42392349243164;70.33310317993164;84.6150016784668;0;1;1;1;1;1;0
2024-01-14;712.0738525390625;110.9168701171875;72.48666381835938;87.30000305175781;0;1;1;1;1;1;0
2024-01-21;707.5401611328125;109.7362060546875;74.0409164428711;91.89500045776369;0;1;1;1;1;1;0
2024-01-28;840.5623168945312;105.59398651123048;80.32543182373047;95.9800033569336;0;1;1;1;1;1;0
2024-02-04;875.591064453125;107.8245620727539;80.01429748535156;94.6500015258789;0;1;1;1;1;1;0
2024-02-11;916.4867553710938;111.99451446533205;81.50106048583984;96.86000061035156;0;1;1;1;1;1;0
2024-02-18;923.155029296875;117.6838836669922;87.48065948486328;112.33999633789062;0;1;1;1;1;1;0
2024-02-25;923.155029296875;120.2750015258789;87.61804580688477;119.04499816894533;0;1;1;1;1;1;0
2024-03-03;941.6889038085938;120.10662078857422;89.82329559326172;120.9000015258789;0;1;1;1;1;1;0
2024-03-10;991.8246459960938;126.5745086669922;93.58281707763672;130.49000549316406;0;1;1;1;1;1;0
2024-03-17;956.6749267578124;130.49684143066406;90.5650405883789;123.43000030517578;0;1;1;1;1;1;0
2024-03-24;964.87353515625;128.17999267578125;92.85440063476562;125.66999816894533;0;1;1;1;1;1;0
2024-03-31;965.251220703125;128.11999893188477;94.83705520629884;128.90499877929688;0;1;1;1;1;1;0
2024-04-07;973.4497680664062;120.43499755859376;94.76220703125;127.94000244140624;0;1;1;1;1;1;0
2024-04-14;976.5902099609376;112.9530029296875;94.63306427001952;126.83000183105467;0;1;1;1;1;1;0
2024-04-21;901.9578247070312;103.7300033569336;89.25206756591797;118.97000122070312;0;1;1;1;1;1;0
2024-04-28;895.9554443359375;107.33799743652344;86.82181549072266;109.66000366210938;0;1;1;1;1;1;0
2024-05-05;868.8397216796875;105.2699966430664;87.50569152832031;112.4000015258789;0;1;1;1;1;1;0
2024-05-12;909.7388916015624;102.06999969482422;89.51133728027344;116.4499969482422;0;1;1;1;1;1;0
2024-05-19;915.7139282226562;103.98999786376952;89.27946472167969;115.18000030517578;0;1;1;1;1;1;0
2024-05-26;930.3627319335938;101.29399871826172;94.31411743164062;116.20999908447266;0;1;1;1;1;1;0
2024-06-02;956.3541259765624;95.58499908447266;93.13714981079102;110.33499908447266;0;1;1;1;1;1;0
2024-06-09;1024.1409912109375;91.98999786376952;94.13703918457033;110.4000015258789;0;1;1;1;1;1;0
2024-06-16;1037.3756103515625;92.69000244140624;101.35636901855467;112.0999984741211;0;1;1;1;1;1;0
2024-06-23;1048.0908203125;70.63000106811523;105.33011627197266;108.72500228881836;0;1;1;1;1;1;0
2024-06-30;1018.4745483398438;71.58999633789062;105.25584411621094;109.3000030517578;0;1;1;1;1;1;0
2024-07-07;1066.9521484375;70.67499923706055;107.45116806030272;111.0749969482422;0;1;1;1;1;1;0
2024-07-14;1072.9071044921875;70.18000030517578;109.82694244384766;115.4000015258789;0;1;1;1;1;1;0
2024-07-21;928.181884765625;67.75;96.47455596923828;100.91999816894533;0;1;1;1;1;1;0
2024-07-28;884.6935424804688;66.55000305175781;90.71109008789062;94.61000061035156;0;1;1;1;1;1;0
2024-08-04;868.5340576171875;68.06999969482422;85.22676849365234;92.12000274658205;0;1;1;1;1;1;0
2024-08-11;841.057861328125;68.43000030517578;76.80538177490234;86.52999877929688;0;1;1;1;1;1;0
2024-08-18;877.5431518554688;68.44999694824219;84.27665710449219;95.22000122070312;0;1;1;1;1;1;0
2024-08-25;924.0352172851562;69.9000015258789;86.02434539794922;96.55999755859376;0;1;1;1;1;1;0
2024-09-01;886.0733642578125;72.6449966430664;81.64266967773438;89.62999725341797;0;1;1;1;1;1;0
2024-09-08;809.600830078125;66.60499954223633;75.78748321533203;79.21500015258789;0;1;1;1;1;1;0
2024-09-15;798.287109375;63.83599853515625;74.55123901367188;82.0;0;1;1;1;1;1;0
2024-09-22;801.1803588867188;65.32499694824219;76.60399627685547;83.3499984741211;0;1;1;1;1;1;0
2024-09-29;816.2853393554688;70.80000305175781;80.375;85.47000122070312;0;1;1;1;1;1;0
2024-10-06;830.4823608398438;74.76000213623047;81.40899658203125;88.83000183105469;0;1;1;1;1;1;0
2024-10-13;832.0387573242188;72.77999877929688;82.05999755859375;86.79000091552734;0;1;1;1;1;1;0
2024-10-20;721.5851440429688;67.09400177001953;74.13999938964844;81.54000091552734;0;1;1;1;1;1;0
2024-10-27;710.0519409179688;67.52999877929688;73.0;76.70999908447266;0;1;1;1;1;1;0
2024-11-03;683.8300170898438;65.55000305175781;75.44999694824219;77.5;0;1;1;1;1;1;0
2024-11-10;676.4600219726562;62.0;76.59000015258789;76.55999755859375;0;1;1;1;1;1;0
