Date;Close_ASML;Close_Carl Zeiss Meditec;Close_Lam Research Corporation;Close_Tokyo Electron Limited;COVID_Period;Geopolitical_Tension;Trade_Sanctions;Tech_Regulation;New_Product_Launch;Israel_Gaza_Conflict
2023-06-11;707.5158081054688;116.81324005126952;55.01733016967773;68.66000366210938;0;1;1;1;0;0
2023-06-18;727.893310546875;119.32908630371094;56.5021858215332;71.4000015258789;0;1;1;1;0;0
2023-06-25;708.285888671875;114.03937911987305;55.23581886291504;70.0099983215332;0;1;1;1;0;0
2023-07-02;714.9796142578125;105.32852935791016;58.00520324707031;70.05000305175781;0;1;1;1;0;0
2023-07-09;706.5679931640625;107.20600509643556;56.4344367980957;71.95499801635742;0;1;1;1;0;0
2023-07-16;715.6410522460938;113.66447448730467;56.69186782836914;71.1500015258789;0;1;1;1;0;0
2023-07-23;706.6766357421875;112.15795135498048;57.8182258605957;73.30999755859375;0;1;1;1;0;0
2023-07-30;678.5587768554688;112.8166275024414;58.73323059082031;70.5;0;1;1;1;0;0
2023-08-06;675.8755493164062;110.64745330810548;62.62805938720703;74.11000061035156;0;1;1;1;0;0
2023-08-13;670.6808471679688;105.71482849121094;61.99848556518555;71.73999786376953;0;1;1;1;0;0
2023-08-20;644.845458984375;98.34558868408205;58.97709655761719;70.16000366210938;0;1;1;1;0;0
2023-08-27;655.5516357421875;95.46326446533205;60.23081207275391;72.27999877929688;0;1;1;1;0;0
2023-09-03;655.5516357421875;98.16729736328124;62.011138916015625;72.88999938964844;0;1;1;1;0;0
2023-09-10;655.5516357421875;92.2491340637207;62.00571632385254;73.30500030517578;0;1;1;1;0;0
2023-09-17;612.29150390625;89.66890716552734;60.78724670410156;70.30000305175781;0;1;1;1;0;0
2023-09-24;583.6756591796875;85.66238403320312;57.6589469909668;69.36000061035156;0;1;1;1;0;0
2023-10-01;574.5428466796875;84.82542419433594;57.79677581787109;68.05000305175781;0;1;1;1;0;0
2023-10-08;576.056640625;83.04254150390625;58.49713134765625;65.86000061035156;0;1;1;1;0;1
2023-10-15;595.8167114257812;81.85395812988281;59.765586853027344;69.04000091552734;0;1;1;1;0;1
2023-10-22;581.5482177734375;81.3290023803711;59.813087463378906;68.8499984741211;0;1;1;1;0;1
2023-10-29;582.013427734375;79.04096984863281;54.49431991577149;65.87000274658203;0;1;1;1;0;1
2023-11-05;603.4140014648438;86.13286590576172;56.499454498291016;68.87999725341797;0;1;1;1;0;1
2023-11-12;632.3511962890625;89.94624328613281;60.3104133605957;71.75;0;1;1;1;0;1
2023-11-19;672.58740234375;93.21485900878906;64.99681091308594;79.30000305175781;0;1;1;1;0;1
2023-11-26;679.3330688476562;93.90572357177734;66.82033920288086;80.63999938964844;0;1;1;1;0;1
2023-12-03;682.12060546875;91.68950653076172;66.675048828125;80.9800033569336;0;1;1;1;1;1
2023-12-10;688.9854125976562;91.28340911865234;65.48762512207031;77.62000274658203;0;1;1;1;1;1
2023-12-17;729.4199829101562;100.61380767822266;70.33165740966797;85.06999969482422;0;1;1;1;1;1
2023-12-24;738.774658203125;109.3994369506836;74.37838745117188;87.58999633789062;0;1;1;1;1;1
2023-12-31;751.7999267578125;109.65102005004884;75.85078811645508;89.51499938964844;0;1;1;1;1;1
2024-01-07;697.7548217773438;102.42392349243164;70.33310317993164;84.6150016784668;0;1;1;1;1;1
2024-01-14;712.0596923828125;110.9168701171875;72.48666381835938;87.30000305175781;0;1;1;1;1;1
2024-01-21;707.526123046875;109.7362060546875;74.0409164428711;91.89500045776369;0;1;1;1;1;1
2024-01-28;840.545654296875;105.59398651123048;80.32543182373047;95.9800033569336;0;1;1;1;1;1
2024-02-04;875.5738525390625;107.8245620727539;80.01429748535156;94.6500015258789;0;1;1;1;1;1
2024-02-11;916.4686889648438;111.99451446533205;81.50106048583984;96.86000061035156;0;1;1;1;1;1
2024-02-18;923.13671875;117.6838836669922;87.48065948486328;112.33999633789062;0;1;1;1;1;1
2024-02-25;923.13671875;120.2750015258789;87.61804580688477;119.04499816894533;0;1;1;1;1;1
2024-03-03;941.6702880859376;120.10662078857422;89.82329559326172;120.9000015258789;0;1;1;1;1;1
2024-03-10;991.8050537109376;126.5745086669922;93.58281707763672;130.49000549316406;0;1;1;1;1;1
2024-03-17;956.6560668945312;130.49684143066406;90.5650405883789;123.43000030517578;0;1;1;1;1;1
2024-03-24;964.8544921875;128.17999267578125;92.85440063476562;125.66999816894533;0;1;1;1;1;1
2024-03-31;965.2321166992188;128.11999893188477;94.83705520629884;128.90499877929688;0;1;1;1;1;1
2024-04-07;973.4306030273438;120.43499755859376;94.76220703125;127.94000244140624;0;1;1;1;1;1
2024-04-14;976.5708618164062;112.9530029296875;94.63306427001952;126.83000183105467;0;1;1;1;1;1
2024-04-21;901.9400634765624;103.7300033569336;89.25206756591797;118.97000122070312;0;1;1;1;1;1
2024-04-28;895.937744140625;107.33799743652344;86.82181549072266;109.66000366210938;0;1;1;1;1;1
2024-05-05;868.8225708007812;105.2699966430664;87.50569152832031;112.4000015258789;0;1;1;1;1;1
2024-05-12;909.720947265625;102.06999969482422;89.51133728027344;116.4499969482422;0;1;1;1;1;1
2024-05-19;915.69580078125;103.98999786376952;89.27946472167969;115.18000030517578;0;1;1;1;1;1
2024-05-26;930.3443603515624;101.29399871826172;94.31411743164062;116.20999908447266;0;1;1;1;1;1
2024-06-02;956.335205078125;95.58499908447266;93.13714981079102;110.33499908447266;0;1;1;1;1;1
2024-06-09;1024.12060546875;91.98999786376952;94.13703918457033;110.4000015258789;0;1;1;1;1;1
2024-06-16;1037.3551025390625;92.69000244140624;101.35636901855467;112.0999984741211;0;1;1;1;1;1
2024-06-23;1048.070068359375;70.63000106811523;105.33011627197266;108.72500228881836;0;1;1;1;1;1
2024-06-30;1018.4544677734376;71.58999633789062;105.25584411621094;109.3000030517578;0;1;1;1;1;1
2024-07-07;1066.9310302734375;70.67499923706055;107.45116806030272;111.0749969482422;0;1;1;1;1;1
2024-07-14;1072.885986328125;70.18000030517578;109.82694244384766;115.4000015258789;0;1;1;1;1;1
2024-07-21;928.1635131835938;67.75;96.47455596923828;100.91999816894533;0;1;1;1;1;1
2024-07-28;884.6760864257812;66.55000305175781;90.71109008789062;94.61000061035156;0;1;1;1;1;1
2024-08-04;868.5169067382812;68.06999969482422;85.22676849365234;92.12000274658205;0;1;1;1;1;1
2024-08-11;841.0411987304688;68.43000030517578;76.80538177490234;86.52999877929688;0;1;1;1;1;1
2024-08-18;877.5258178710938;68.44999694824219;84.27665710449219;95.22000122070312;0;1;1;1;1;1
2024-08-25;924.0169677734376;69.9000015258789;86.02434539794922;96.55999755859376;0;1;1;1;1;1
2024-09-01;886.0558471679688;72.6449966430664;81.64266967773438;89.62999725341797;0;1;1;1;1;1
2024-09-08;809.5848388671875;66.60499954223633;75.78748321533203;79.21500015258789;0;1;1;1;1;1
2024-09-15;798.2713623046875;63.83599853515625;74.55123901367188;82.0;0;1;1;1;1;1
2024-09-22;801.16455078125;65.32499694824219;76.60399627685547;83.3499984741211;0;1;1;1;1;1
2024-09-29;816.2691650390625;70.80000305175781;80.375;85.47000122070312;0;1;1;1;1;1
2024-10-06;830.4659423828125;74.76000213623047;81.40899658203125;88.83000183105469;0;1;1;1;1;1
2024-10-13;832.0222778320312;72.77999877929688;82.05999755859375;86.79000091552734;0;1;1;1;1;1
2024-10-20;721.5708618164062;67.09400177001953;74.13999938964844;81.54000091552734;0;1;1;1;1;1
2024-10-27;710.0379028320312;67.52999877929688;73.0;76.70999908447266;0;1;1;1;1;1
2024-11-03;683.8300170898438;65.55000305175781;75.44999694824219;77.5;0;1;1;1;1;1
2024-11-10;676.4600219726562;62.0;76.59000015258789;76.55999755859375;0;1;1;1;1;1
