Date;Close_ASML;Close_Carl Zeiss Meditec;Close_Lam Research Corporation;Close_Tokyo Electron Limited;COVID_Period;Geopolitical_Tension;Trade_Sanctions;Tech_Regulation;New_Product_Launch;Israel_Gaza_Conflict;Economic_Stimulus
2023-01-08;555.3093872070312;124.20075607299805;37.89245796203613;49.48000144958496;0;1;1;1;0;0;0
2023-01-15;633.26416015625;139.2827606201172;41.91316604614258;55.46666717529297;0;1;1;1;0;0;0
2023-01-22;640.7392578125;142.13639068603516;42.33202171325684;58.59333419799805;0;1;1;1;0;0;0
2023-01-29;664.0590209960938;141.73854064941406;44.088714599609375;59.186668395996094;0;1;1;1;0;0;0
2023-02-05;666.5146484375;144.06173706054688;47.776309967041016;60.68000030517578;0;1;1;1;0;0;0
2023-02-12;652.4838256835938;139.58236694335938;46.752628326416016;60.53333282470703;0;1;1;1;0;0;0
2023-02-19;658.3414306640625;141.5322723388672;46.06475830078125;58.206668853759766;0;1;1;1;0;0;0
2023-02-26;619.9871826171875;136.22283935546875;43.19050407409668;56.01666641235352;0;1;1;1;0;0;0
2023-03-05;614.4644775390625;135.36331176757812;44.23133850097656;57.686668395996094;0;1;1;1;0;0;0
2023-03-12;599.638671875;140.03915405273438;43.80164337158203;58.73333358764648;0;1;1;1;0;0;0
2023-03-19;610.654541015625;143.54110717773438;46.26555252075195;59.31999969482422;0;1;1;1;0;0;0
2023-03-26;636.27978515625;141.1356658935547;47.51870346069336;61.19333267211914;0;1;1;1;0;0;0
2023-04-02;648.8710327148438;136.4051055908203;48.30450820922852;61.33333206176758;0;1;1;1;0;0;0
2023-04-09;653.5765991210938;135.4418487548828;46.73946571350098;58.96500015258789;0;1;1;1;0;0;0
2023-04-16;651.3518676757812;138.10379028320312;46.90804672241211;59.0;0;1;1;1;0;0;0
2023-04-23;624.6043090820312;134.3280487060547;46.3957405090332;57.15999984741211;0;1;1;1;0;0;0
2023-04-30;617.62451171875;133.33360290527344;48.17618942260742;57.25;0;1;1;1;0;0;0
2023-05-07;626.9857177734375;131.5764617919922;48.87862777709961;57.43000030517578;0;1;1;1;0;0;0
2023-05-14;641.9334716796875;122.30550384521484;49.36753082275391;58.68999862670898;0;1;1;1;0;0;0
2023-05-21;661.9855346679688;118.2048797607422;53.77042388916016;64.87000274658203;0;1;1;1;0;0;0
2023-05-28;689.768310546875;115.25520324707033;54.79692077636719;67.55000305175781;0;1;1;1;0;0;0
2023-06-04;717.541015625;114.44597244262695;57.907331466674805;69.26000213623047;0;1;1;1;0;0;0
2023-06-11;707.5297241210938;116.81324005126952;57.204891204833984;68.66000366210938;0;1;1;1;0;0;0
2023-06-18;727.9076538085938;119.32908630371094;59.80607986450195;71.4000015258789;0;1;1;1;0;0;0
2023-06-25;708.2998657226562;114.03937911987305;58.893096923828125;70.0099983215332;0;1;1;1;0;0;0
2023-07-02;714.9937744140625;105.32852935791016;61.84584426879883;70.05000305175781;0;1;1;1;0;0;0
2023-07-09;706.5819702148438;107.20600509643556;60.17107963562012;71.95499801635742;0;1;1;1;0;0;0
2023-07-16;715.6552734375;113.66447448730467;60.44554901123047;71.1500015258789;0;1;1;1;0;0;0
2023-07-23;706.6906127929688;112.15795135498048;61.64648818969727;73.30999755859375;0;1;1;1;0;0;0
2023-07-30;678.5722045898438;112.8166275024414;62.6220703125;70.5;0;1;1;1;0;0;0
2023-08-06;675.8890380859375;110.64745330810548;66.77478790283203;74.11000061035156;0;1;1;1;0;0;0
2023-08-13;670.6941528320312;105.71482849121094;66.10353088378906;71.73999786376953;0;1;1;1;0;0;0
2023-08-20;644.858154296875;98.34558868408205;62.8820915222168;70.16000366210938;0;1;1;1;0;0;0
2023-08-27;655.5646362304688;95.46326446533205;64.21881866455078;72.27999877929688;0;1;1;1;0;0;0
2023-09-03;655.5646362304688;98.16729736328124;66.11701965332031;72.88999938964844;0;1;1;1;0;0;0
2023-09-10;655.5646362304688;92.2491340637207;66.11123275756836;73.30500030517578;0;1;1;1;0;0;0
2023-09-17;612.3035888671875;89.66890716552734;63.40928268432617;70.30000305175781;0;1;1;1;0;0;0
2023-09-24;583.6871948242188;85.66238403320312;59.80427932739258;69.36000061035156;0;1;1;1;0;0;0
2023-10-01;574.5541381835938;84.82542419433594;59.947242736816406;68.05000305175781;0;1;1;1;0;0;0
2023-10-08;576.0679931640625;83.04254150390625;60.67365264892578;65.86000061035156;0;1;1;1;0;1;0
2023-10-15;595.8284301757812;81.85395812988281;61.98930740356445;69.04000091552734;0;1;1;1;0;1;0
2023-10-22;581.5596923828125;81.3290023803711;62.038570404052734;68.8499984741211;0;1;1;1;0;1;0
2023-10-29;582.02490234375;79.04096984863281;56.52190780639648;65.87000274658203;0;1;1;1;0;1;0
2023-11-05;603.4259643554688;86.13286590576172;58.60164260864258;68.87999725341797;0;1;1;1;0;1;0
2023-11-12;632.3637084960938;89.94624328613281;62.55440902709961;71.75;0;1;1;1;0;1;0
2023-11-19;672.6007080078125;93.21485900878906;67.41517639160156;79.30000305175781;0;1;1;1;0;1;0
2023-11-26;679.3464965820312;93.90572357177734;69.30654525756836;80.63999938964844;0;1;1;1;0;1;0
2023-12-03;682.1341552734375;91.68950653076172;69.1558609008789;80.9800033569336;0;1;1;1;1;1;0
2023-12-10;688.9990234375;91.28340911865234;67.92424011230469;77.62000274658203;0;1;1;1;1;1;0
2023-12-17;729.4343872070312;100.61380767822266;72.94851684570312;85.06999969482422;0;1;1;1;1;1;0
2023-12-24;738.789306640625;109.3994369506836;77.14580535888672;87.58999633789062;0;1;1;1;1;1;0
2023-12-31;751.8147583007812;109.65102005004884;78.67298889160156;89.51499938964844;0;1;1;1;1;1;0
2024-01-07;697.7686157226562;102.42392349243164;72.95001220703125;84.6150016784668;0;1;1;1;1;1;0
2024-01-14;712.0737915039062;110.9168701171875;75.1836929321289;87.30000305175781;0;1;1;1;1;1;0
2024-01-21;707.5401000976562;109.7362060546875;76.79578399658203;91.89500045776369;0;1;1;1;1;1;0
2024-01-28;840.5623168945312;105.59398651123048;83.31412506103516;95.9800033569336;0;1;1;1;1;1;0
2024-02-04;875.5911254882812;107.8245620727539;82.99141693115234;94.6500015258789;0;1;1;1;1;1;0
2024-02-11;916.48681640625;111.99451446533205;84.53350067138672;96.86000061035156;0;1;1;1;1;1;0
2024-02-18;923.155029296875;117.6838836669922;90.73558807373048;112.33999633789062;0;1;1;1;1;1;0
2024-02-25;923.155029296875;120.2750015258789;90.8780746459961;119.04499816894533;0;1;1;1;1;1;0
2024-03-03;941.6889038085938;120.10662078857422;93.1653823852539;120.9000015258789;0;1;1;1;1;1;0
2024-03-10;991.82470703125;126.5745086669922;97.06477355957033;130.49000549316406;0;1;1;1;1;1;0
2024-03-17;956.6749267578124;130.49684143066406;92.21755981445312;123.43000030517578;0;1;1;1;1;1;0
2024-03-24;964.87353515625;128.17999267578125;94.44361114501952;125.66999816894533;0;1;1;1;1;1;0
2024-03-31;965.251220703125;128.11999893188477;96.46020126342772;128.90499877929688;0;1;1;1;1;1;0
2024-04-07;973.4498291015624;120.43499755859376;96.3840789794922;127.94000244140624;0;1;1;1;1;1;0
2024-04-14;976.5902099609376;112.9530029296875;96.25271606445312;126.83000183105467;0;1;1;1;1;1;0
2024-04-21;901.9578857421876;103.7300033569336;90.77962493896484;118.97000122070312;0;1;1;1;1;1;0
2024-04-28;895.9554443359375;107.33799743652344;88.30778503417969;109.66000366210938;0;1;1;1;1;1;0
2024-05-05;868.8397216796875;105.2699966430664;89.00336456298828;112.4000015258789;0;1;1;1;1;1;0
2024-05-12;909.7388916015624;102.06999969482422;91.04332733154295;116.4499969482422;0;1;1;1;1;1;0
2024-05-19;915.7139282226562;103.98999786376952;90.80748748779295;115.18000030517578;0;1;1;1;1;1;0
2024-05-26;930.3627319335938;101.29399871826172;95.9283218383789;116.20999908447266;0;1;1;1;1;1;0
2024-06-02;956.3541259765624;95.58499908447266;94.73119735717772;110.33499908447266;0;1;1;1;1;1;0
2024-06-09;1024.1409912109375;91.98999786376952;95.74819946289062;110.4000015258789;0;1;1;1;1;1;0
2024-06-16;1037.3756103515625;92.69000244140624;103.09109497070312;112.0999984741211;0;1;1;1;1;1;0
2024-06-23;1048.0908203125;70.63000106811523;106.22738647460938;108.72500228881836;0;1;1;1;1;1;0
2024-06-30;1018.4745483398438;71.58999633789062;105.25584411621094;109.3000030517578;0;1;1;1;1;1;0
2024-07-07;1066.9521484375;70.67499923706055;107.45116806030272;111.0749969482422;0;1;1;1;1;1;0
2024-07-14;1072.9071044921875;70.18000030517578;109.82694244384766;115.4000015258789;0;1;1;1;1;1;0
2024-07-21;928.181884765625;67.75;96.47455596923828;100.91999816894533;0;1;1;1;1;1;0
2024-07-28;884.6935424804688;66.55000305175781;90.71109008789062;94.61000061035156;0;1;1;1;1;1;0
2024-08-04;868.5340576171875;68.06999969482422;85.22676849365234;92.12000274658205;0;1;1;1;1;1;0
2024-08-11;841.057861328125;68.43000030517578;76.80538177490234;86.52999877929688;0;1;1;1;1;1;0
2024-08-18;877.5431518554688;68.44999694824219;84.27665710449219;95.22000122070312;0;1;1;1;1;1;0
2024-08-25;924.0352172851562;69.9000015258789;86.02434539794922;96.55999755859376;0;1;1;1;1;1;0
2024-09-01;886.0733642578125;72.6449966430664;81.64266967773438;89.62999725341797;0;1;1;1;1;1;0
2024-09-08;809.600830078125;66.60499954223633;75.78748321533203;79.21500015258789;0;1;1;1;1;1;0
2024-09-15;798.287109375;63.83599853515625;74.55123901367188;82.0;0;1;1;1;1;1;0
2024-09-22;801.1803588867188;65.32499694824219;76.60399627685547;83.3499984741211;0;1;1;1;1;1;0
2024-09-29;816.2853393554688;70.80000305175781;80.375;85.47000122070312;0;1;1;1;1;1;0
2024-10-06;830.4823608398438;74.76000213623047;81.40899658203125;88.83000183105469;0;1;1;1;1;1;0
2024-10-13;832.0387573242188;72.77999877929688;82.05999755859375;86.79000091552734;0;1;1;1;1;1;0
2024-10-20;721.5851440429688;67.09400177001953;74.13999938964844;81.54000091552734;0;1;1;1;1;1;0
2024-10-27;710.0519409179688;67.52999877929688;73.0;76.70999908447266;0;1;1;1;1;1;0
2024-11-03;683.8300170898438;65.55000305175781;75.44999694824219;77.5;0;1;1;1;1;1;0
2024-11-10;676.4600219726562;62.0;76.59000015258789;76.55999755859375;0;1;1;1;1;1;0
