Date;Close_ASML;Close_Carl Zeiss Meditec;Close_Lam Research Corporation;Close_Tokyo Electron Limited;COVID_Period;Geopolitical_Tension;Trade_Sanctions;Tech_Regulation;New_Product_Launch;Israel_Gaza_Conflict;Economic_Stimulus
2023-01-08;555.3093872070312;124.20075225830078;37.15842819213867;49.48000144958496;0;0;0;0;0;0;0
2023-01-15;633.2640991210938;139.28274536132812;41.10124588012695;55.46666717529297;0;0;0;0;0;0;0
2023-01-22;640.7393798828125;142.13639068603516;41.51198959350586;58.59333419799805;0;0;0;0;0;0;0
2023-01-29;664.0589599609375;141.73854064941406;43.23464584350586;59.186668395996094;0;0;0;0;0;0;0
2023-02-05;666.5147705078125;144.06173706054688;46.85081481933594;60.68000030517578;0;0;0;0;0;0;0
2023-02-12;652.4838256835938;139.58236694335938;45.84696578979492;60.53333282470703;0;0;0;0;0;0;0
2023-02-19;658.3413696289062;141.5322723388672;45.17242050170898;58.206668853759766;0;0;0;0;0;0;0
2023-02-26;619.9872436523438;136.22284698486328;42.35383987426758;56.01666641235352;0;0;0;0;0;0;0
2023-03-05;614.4644165039062;135.3633270263672;43.37451934814453;57.686668395996094;0;0;0;0;0;0;0
2023-03-12;599.6385498046875;140.0391387939453;42.95314025878906;58.73333358764648;0;0;0;0;0;0;0
2023-03-19;610.6546020507812;143.54110717773438;45.36932373046875;59.31999969482422;0;0;0;0;0;0;0
2023-03-26;636.2799072265625;141.1356658935547;46.59819793701172;61.19333267211914;0;0;0;0;0;0;0
2023-04-02;648.8709716796875;136.4051055908203;47.368770599365234;61.33333206176758;0;0;0;0;0;0;0
2023-04-09;653.57666015625;135.4418487548828;45.83405494689941;58.96500015258789;0;0;0;0;0;0;0
2023-04-16;651.351806640625;138.10379028320312;45.99937057495117;59.0;0;0;0;0;0;0;0
2023-04-23;624.604248046875;134.3280487060547;45.49698257446289;57.15999984741211;0;0;0;0;0;0;0
2023-04-30;617.6245727539062;133.33360290527344;47.242950439453125;57.25;0;0;0;0;0;0;0
2023-05-07;626.9857177734375;131.5764617919922;47.93178176879883;57.43000030517578;0;0;0;0;0;0;0
2023-05-14;641.9334716796875;122.30550384521484;48.41120910644531;58.68999862670898;0;0;0;0;0;0;0
2023-05-21;661.9854736328125;118.2048797607422;52.728816986083984;64.87000274658203;0;0;0;0;0;0;0
2023-05-28;689.7681884765625;115.25520324707033;53.73543167114258;67.55000305175781;0;0;0;0;0;0;0
2023-06-04;717.541015625;114.44597244262695;56.78558349609375;69.26000213623047;0;0;0;0;0;0;0
2023-06-11;707.52978515625;116.81324005126952;56.09674835205078;68.66000366210938;0;0;0;0;0;0;0
2023-06-18;727.90771484375;119.32908630371094;58.64754104614258;71.4000015258789;0;0;0;0;0;0;0
2023-06-25;708.2998046875;114.03937911987305;57.75225067138672;70.0099983215332;0;0;0;0;0;0;0
2023-07-02;714.9937744140625;105.32852935791016;60.647796630859375;70.05000305175781;0;0;0;0;0;0;0
2023-07-09;706.5819091796875;107.20600509643556;59.00547409057617;71.95499801635742;0;0;0;0;0;0;0
2023-07-16;715.6552734375;113.66447448730467;59.274635314941406;71.1500015258789;0;0;0;0;0;0;0
2023-07-23;706.6905517578125;112.15795135498048;60.45230484008789;73.30999755859375;0;0;0;0;0;0;0
2023-07-30;678.5723266601562;112.8166275024414;61.40898895263672;70.5;0;0;0;0;0;0;0
2023-08-06;675.8889770507812;110.64745330810548;65.48126220703125;74.11000061035156;0;0;0;0;0;0;0
2023-08-13;670.694091796875;105.71482849121094;64.82300567626953;71.73999786376953;0;0;0;0;0;0;0
2023-08-20;644.8582153320312;98.34558868408205;61.66397476196289;70.16000366210938;0;0;0;0;0;0;0
2023-08-27;655.564697265625;95.46326446533205;62.97480392456055;72.27999877929688;0;0;0;0;0;0;0
2023-09-03;655.564697265625;98.16729736328124;64.83622741699219;72.88999938964844;0;0;0;0;0;0;0
2023-09-10;655.564697265625;92.2491340637207;64.83056640625;73.30500030517578;0;0;0;0;0;0;0
2023-09-17;612.3035888671875;89.66890716552734;62.18095016479492;70.30000305175781;0;0;0;0;0;0;0
2023-09-24;583.6871948242188;85.66238403320312;58.645782470703125;69.36000061035156;0;0;0;0;0;0;0
2023-10-01;574.5541381835938;84.82542419433594;58.78597640991211;68.05000305175781;0;0;0;0;0;0;0
2023-10-08;576.068115234375;83.04254150390625;59.49831771850586;65.86000061035156;0;0;0;0;0;1;0
2023-10-15;595.8284912109375;81.85395812988281;60.78847885131836;69.04000091552734;0;0;0;0;0;1;0
2023-10-22;581.5597534179688;81.3290023803711;60.8367919921875;68.8499984741211;0;0;0;0;0;1;0
2023-10-29;582.02490234375;79.04096984863281;55.42699432373047;65.87000274658203;0;0;0;0;0;1;0
2023-11-05;603.426025390625;86.13286590576172;57.46644592285156;68.87999725341797;0;0;0;0;0;1;0
2023-11-12;632.3636474609375;89.94624328613281;61.34263610839844;71.75;0;0;0;0;0;1;0
2023-11-19;672.6006469726562;93.21485900878906;66.10924530029297;79.30000305175781;0;0;0;0;0;1;0
2023-11-26;679.346435546875;93.90572357177734;67.96397399902344;80.63999938964844;0;0;0;0;0;1;0
2023-12-03;682.1340942382812;91.68950653076172;67.81620025634766;80.9800033569336;0;0;0;0;0;1;0
2023-12-10;688.9990234375;91.28340911865234;66.60844421386719;77.62000274658203;0;0;0;0;0;1;0
2023-12-17;729.4343872070312;100.61380767822266;71.53539276123047;85.06999969482422;0;0;0;0;0;1;0
2023-12-24;738.7892456054688;109.3994369506836;75.65137481689453;87.58999633789062;0;0;0;0;0;1;0
2023-12-31;751.8147583007812;109.65102005004884;77.14897918701172;89.51499938964844;0;0;0;0;0;1;0
2024-01-07;697.7686157226562;102.42392349243164;71.53686141967773;84.6150016784668;0;0;0;0;0;0;0
2024-01-14;712.0737915039062;110.9168701171875;73.72727966308594;87.30000305175781;0;0;0;0;0;0;0
2024-01-21;707.5401611328125;109.7362060546875;75.30813598632812;91.89500045776369;0;0;0;0;0;0;0
2024-01-28;840.5623779296875;105.59398651123048;81.7002182006836;95.9800033569336;0;0;0;0;0;0;0
2024-02-04;875.591064453125;107.8245620727539;81.38375854492188;94.6500015258789;0;0;0;0;0;0;0
2024-02-11;916.4867553710938;111.99451446533205;82.89596557617188;96.86000061035156;0;0;0;0;0;0;0
2024-02-18;923.1550903320312;117.6838836669922;88.9779052734375;112.33999633789062;0;0;0;0;0;0;0
2024-02-25;923.1550903320312;120.2750015258789;89.11763381958008;119.04499816894533;0;0;0;0;0;0;0
2024-03-03;941.6889038085938;120.10662078857422;91.36062622070312;120.9000015258789;0;0;0;0;0;0;0
2024-03-10;991.82470703125;126.5745086669922;95.18448638916016;130.49000549316406;0;0;0;0;0;0;0
2024-03-17;956.6749877929688;130.49684143066406;92.11506652832033;123.43000030517578;0;0;0;0;0;0;0
2024-03-24;964.87353515625;128.17999267578125;94.44361114501952;125.66999816894533;0;0;0;0;0;0;0
2024-03-31;965.2511596679688;128.11999893188477;96.46019744873048;128.90499877929688;0;0;0;0;0;0;0
2024-04-07;973.4498291015624;120.43499755859376;96.38407135009766;127.94000244140624;0;0;0;0;0;0;0
2024-04-14;976.5902099609376;112.9530029296875;96.25271606445312;126.83000183105467;0;0;0;0;0;0;0
2024-04-21;901.9578247070312;103.7300033569336;90.77963256835938;118.97000122070312;0;0;0;0;0;0;0
2024-04-28;895.9554443359375;107.33799743652344;88.30778503417969;109.66000366210938;0;0;0;0;0;0;0
2024-05-05;868.8397827148438;105.2699966430664;89.00336456298828;112.4000015258789;0;0;0;0;0;0;0
2024-05-12;909.7388916015624;102.06999969482422;91.04332733154295;116.4499969482422;0;0;0;0;0;0;0
2024-05-19;915.7139282226562;103.98999786376952;90.80748748779295;115.18000030517578;0;0;0;0;0;0;0
2024-05-26;930.3627319335938;101.29399871826172;95.92831420898438;116.20999908447266;0;0;0;0;0;0;0
2024-06-02;956.3541259765624;95.58499908447266;94.73120498657228;110.33499908447266;0;0;0;0;0;0;0
2024-06-09;1024.1409912109375;91.98999786376952;95.74819946289062;110.4000015258789;0;0;0;0;0;0;0
2024-06-16;1037.3756103515625;92.69000244140624;103.09109497070312;112.0999984741211;0;0;0;0;0;0;0
2024-06-23;1048.0908203125;70.63000106811523;106.22738647460938;108.72500228881836;0;0;0;0;0;0;0
2024-06-30;1018.4745483398438;71.58999633789062;105.25584411621094;109.3000030517578;0;0;0;0;0;0;0
2024-07-07;1066.9520263671875;70.67499923706055;107.45116806030272;111.0749969482422;0;0;0;0;0;0;0
2024-07-14;1072.9072265625;70.18000030517578;109.82694244384766;115.4000015258789;0;0;0;0;0;0;0
2024-07-21;928.1818237304688;67.75;96.47455596923828;100.91999816894533;0;0;0;0;0;0;0
2024-07-28;884.6935424804688;66.55000305175781;90.71109008789062;94.61000061035156;0;0;0;0;0;0;0
2024-08-04;868.5340576171875;68.06999969482422;85.22676849365234;92.12000274658205;0;0;0;0;0;0;0
2024-08-11;841.057861328125;68.43000030517578;76.80538177490234;86.52999877929688;0;0;0;0;0;0;0
2024-08-18;877.5431518554688;68.44999694824219;84.27665710449219;95.22000122070312;0;0;0;0;0;0;0
2024-08-25;924.0352172851562;69.9000015258789;86.02434539794922;96.55999755859376;0;0;0;0;0;0;0
2024-09-01;886.0733642578125;72.6449966430664;81.64266967773438;89.62999725341797;0;0;0;0;0;0;0
2024-09-08;809.600830078125;66.60499954223633;75.78748321533203;79.21500015258789;0;0;0;0;0;0;0
2024-09-15;798.287109375;63.83599853515625;74.55123901367188;82.0;0;0;0;0;0;0;0
2024-09-22;801.1803588867188;65.32499694824219;76.60399627685547;83.3499984741211;0;0;0;0;0;0;0
2024-09-29;816.2853393554688;70.80000305175781;80.375;85.47000122070312;0;0;0;0;0;0;0
2024-10-06;830.4823608398438;74.76000213623047;81.40899658203125;88.83000183105469;0;0;0;0;0;0;0
2024-10-13;832.0387573242188;72.77999877929688;82.05999755859375;86.79000091552734;0;0;0;0;0;0;0
2024-10-20;721.5851440429688;67.09400177001953;74.13999938964844;81.54000091552734;0;0;0;0;0;0;0
2024-10-27;710.0519409179688;67.52999877929688;73.0;76.70999908447266;0;0;0;0;0;0;0
2024-11-03;683.8300170898438;66.51000213623047;75.94999694824219;77.70000076293945;0;0;0;0;0;0;0
