Date;Close_ASML;Close_Carl_Zeiss_Meditec;Close_Lam_Research_Corporation;Close_Tokyo_Electron_Limited;Close_Taiwan_Semiconductor_Manufacturing_Company;Close_Samsung_Electronics;Close_Intel_Corporation;Weekday;Month;Quarter;COVID_Period;Geopolitical_Tension;Trade_Sanctions;Tech_Regulation;New_Product_Launch;Israel_Gaza_Conflict
2024-03-10;991.8051147460938;126.5745086669922;92.57882690429688;130.49000549316406;140.0371551513672;72239.0703125;44.05050277709961;2.0;3.0;1.0;0;1;1;1;1;1
2024-03-17;956.656005859375;130.49684143066406;89.59343719482422;123.43000030517578;138.10826110839844;72239.0703125;42.78371810913086;2.0;3.0;1.0;0;1;1;1;1;1
2024-03-24;964.8544921875;128.17999267578125;91.85823822021484;125.66999816894533;135.81863403320312;75786.96875;41.982078552246094;2.0;3.0;1.0;0;1;1;1;1;1
2024-03-31;965.2321166992188;128.11999893188477;93.8196258544922;128.90499877929688;136.8267364501953;78743.5390625;42.43733215332031;2.0;3.0;1.0;0;1;1;1;1;1
2024-04-07;973.4306030273438;120.43499755859376;93.7455825805664;127.94000244140624;140.39724731445312;83655.40625;39.91366195678711;2.0;4.0;2.0;0;1;1;1;1;1
2024-04-14;976.5708618164062;112.9530029296875;93.6178207397461;126.83000183105467;144.40972900390625;83061.40625;37.24153137207031;2.0;4.0;2.0;0;1;1;1;1;1
2024-04-21;901.9400024414062;103.7300033569336;88.2945556640625;118.97000122070312;138.08311462402344;78804.3828125;35.31166076660156;2.0;4.0;2.0;0;1;1;1;1;1
2024-04-28;895.937744140625;107.33799743652344;85.89037322998047;109.66000366210938;132.521240234375;75537.3671875;34.054771423339844;2.0;4.0;2.0;0;1;1;1;1;1
2024-05-05;868.8225708007812;105.2699966430664;86.5669174194336;112.4000015258789;136.4046173095703;76774.875;30.195032119750977;2.0;5.0;2.0;0;1;1;1;1;1
2024-05-12;909.7208862304688;102.06999969482422;88.55103302001953;116.4499969482422;141.85723876953125;79695.38671875;29.90032386779785;2.0;5.0;2.0;0;1;1;1;1;1
2024-05-19;915.69580078125;103.98999786376952;88.3216552734375;115.18000030517578;150.9151153564453;77467.87890625;31.072887420654297;2.0;5.0;2.0;0;1;1;1;1;1
2024-05-26;930.3442993164062;101.29399871826172;93.30229949951172;116.20999908447266;155.08651733398438;77517.375;31.22194099426269;2.0;5.0;2.0;0;1;1;1;1;1
2024-06-02;956.335205078125;95.58499908447266;92.13795471191406;110.33499908447266;152.60354614257812;74448.3671875;30.327614784240723;2.0;5.0;2.0;0;1;1;1;1;1
2024-06-09;1024.1207275390625;91.98999786376952;93.12711334228516;110.4000015258789;160.96620178222656;75735.3671875;30.22824478149414;2.0;6.0;2.0;0;1;1;1;1;1
2024-06-16;1037.3551025390625;92.69000244140624;100.2689971923828;112.0999984741211;171.80189514160156;75735.3671875;30.56610107421875;2.0;6.0;2.0;0;1;1;1;1;1
2024-06-23;1048.0701904296875;70.63000106811523;103.3194351196289;108.72500228881836;175.6616439819336;79200.390625;30.610816955566406;2.0;6.0;2.0;0;1;1;1;1;1
2024-06-30;1018.4544067382812;71.58999633789062;102.3744888305664;109.3000030517578;171.43724060058594;80487.390625;30.397172927856445;2.0;6.0;2.0;0;1;1;1;1;1
2024-07-07;1066.9310302734375;70.67499923706055;104.50971603393556;111.0749969482422;178.4364013671875;81343.5859375;30.95364284515381;2.0;7.0;3.0;0;1;1;1;1;1
2024-07-14;1072.885986328125;70.18000030517578;106.8204574584961;115.4000015258789;185.94369506835935;87111.2265625;34.27259063720703;2.0;7.0;3.0;0;1;1;1;1;1
2024-07-21;928.1635131835938;67.75;93.83358001708984;100.91999816894533;171.2379608154297;86216.25;34.242774963378906;2.0;7.0;3.0;0;1;1;1;1;1
2024-07-28;884.6760864257812;66.55000305175781;88.22789001464844;94.61000061035156;161.344482421875;81542.4765625;31.50017547607422;2.0;7.0;3.0;0;1;1;1;1;1
2024-08-04;868.5169067382812;68.06999969482422;82.89370727539062;92.12000274658205;157.5983123779297;80746.9375;29.94007110595703;2.0;7.0;3.0;0;1;1;1;1;1
2024-08-11;841.0411987304688;68.43000030517578;74.70285034179688;86.52999877929688;154.81857299804688;72990.4609375;19.709999084472656;2.0;8.0;3.0;0;1;1;1;1;1
2024-08-18;877.5258178710938;68.44999694824219;81.96959686279297;95.22000122070312;171.70623779296875;76222.32421875;20.46999931335449;2.0;8.0;3.0;0;1;1;1;1;1
2024-08-25;924.0169677734376;69.9000015258789;83.66944885253906;96.55999755859376;170.80955505371094;77863.1171875;20.989999771118164;2.0;8.0;3.0;0;1;1;1;1;1
2024-09-01;886.0558471679688;72.6449966430664;79.40771484375;89.62999725341797;168.57778930664062;75377.0703125;20.1299991607666;2.0;8.0;3.0;0;1;1;1;1;1
2024-09-08;809.5848388671875;66.60499954223633;73.71281433105469;79.21500015258789;160.08911895751953;69609.4296875;19.414999961853027;2.0;9.0;3.0;0;1;1;1;1;1
2024-09-15;798.2713623046875;63.83599853515625;72.51041412353516;82.0;169.60400390625;65830.6328125;19.36000061035156;2.0;9.0;3.0;0;1;1;1;1;1
2024-09-22;801.16455078125;65.32499694824219;76.60399627685547;83.3499984741211;169.0800018310547;62698.20703125;21.13999938964844;2.0;9.0;3.0;0;1;1;1;1;1
2024-09-29;816.2691650390625;70.80000305175781;80.375;85.47000122070312;181.97000122070312;62847.37109375;23.540000915527344;2.0;9.0;3.0;0;1;1;1;1;1
2024-10-06;830.4659423828125;74.76000213623047;81.40899658203125;88.83000183105469;175.8000030517578;61300.0;22.59000015258789;2.0;10.0;4.0;0;1;1;1;1;1
2024-10-13;832.0222778320312;72.77999877929688;82.05999755859375;86.79000091552734;186.0500030517578;59800.0;23.31999969482422;2.0;10.0;4.0;0;1;1;1;1;1
2024-10-20;721.5708618164062;67.09400177001953;74.13999938964844;81.54000091552734;192.2100067138672;59500.0;22.65999984741211;2.0;10.0;4.0;0;1;1;1;1;1
2024-10-27;710.0379028320312;67.52999877929688;73.0;76.70999908447266;200.8600006103516;57700.0;22.399999618530277;2.0;10.0;4.0;0;1;1;1;1;1
2024-11-03;683.8300170898438;65.55000305175781;75.44999694824219;77.5;194.47999572753903;59100.0;22.899999618530277;2.0;10.0;4.0;0;1;1;1;1;1
2024-11-10;671.1599731445312;62.20000076293945;76.77999877929688;76.44999694824219;195.75999450683597;57300.0;25.049999237060547;2.0;11.0;4.0;0;1;1;1;1;1
2024-11-17;673.4099731445312;61.43999862670898;75.24499893188477;73.73999786376953;190.13500213623047;51800.0;24.975000381469727;1.5;11.0;4.0;0;1;1;1;1;1
