Date;Close_Carl Zeiss Meditec;Close_Lam Research Corporation;Close_Tokyo Electron Limited;Close_Taiwan Semiconductor Manufacturing Company;Close_Samsung Electronics;Close_Intel Corporation
2022-11-06;119.19436645507812;37.833030700683594;43.90666580200195;59.38615036010742;56985.12890625;26.925405502319336
2022-11-13;120.70713806152344;41.579139709472656;47.32666778564453;62.73414993286133;59287.5546875;27.462631225585938
2022-11-20;134.94091796875;43.10262680053711;54.1533317565918;77.63135528564453;59383.5;28.822263717651367
2022-11-27;133.2365951538086;42.47407150268555;54.19000053405762;78.81328201293945;58520.08984375;28.451016426086426
2022-12-04;133.00575256347656;42.77643585205078;56.400001525878906;78.63478088378906;58136.34765625;28.35940933227539
2022-12-11;129.87216186523438;42.0782470703125;55.51333236694336;77.85326385498047;56793.265625;27.424060821533203
2022-12-18;130.3760986328125;43.39611053466797;55.400001525878906;77.20681762695312;57081.0703125;27.25048828125
2022-12-25;121.04603576660156;41.03058624267578;52.19333267211914;73.37505340576172;56217.65234375;25.495502471923828
2023-01-01;122.7326774597168;38.734012603759766;48.72333335876465;72.19612121582031;55092.287109375;25.143543243408203
2023-01-08;124.20075607299805;39.37945365905762;49.48000144958496;73.76802444458008;55796.86328125;26.633352279663086
2023-01-15;139.2827606201172;43.55794143676758;55.46666717529297;79.35218048095703;58403.296875;28.783693313598633
2023-01-22;142.13639068603516;43.99323272705078;58.59333419799805;86.58101272583008;58982.51171875;27.97851848602295
2023-01-29;141.73854064941406;45.81886291503906;59.186668395996094;90.67572021484375;61588.9296875;28.8511905670166
2023-02-05;144.06173706054688;49.65117263793945;60.68000030517578;91.84981536865234;61106.2578125;28.03155517578125
2023-02-12;139.58236694335938;48.587318420410156;60.53333282470703;91.74308013916016;60720.125;27.56301498413086
2023-02-19;141.5322723388672;47.87245559692383;58.206668853759766;90.0062255859375;60720.125;27.865583419799805
2023-02-26;136.22283935546875;44.885414123535156;56.016666412353516;85.26624298095703;59851.31640625;24.927741050720215
2023-03-05;135.36331176757812;45.96708679199219;57.686668395996094;85.79505920410156;58451.564453125;24.722774505615234
2023-03-12;140.03915405273438;45.52053451538086;58.733333587646484;86.24140930175781;58210.2265625;25.366954803466797
2023-03-19;143.54110717773438;46.51054382324219;59.31999969482422;86.63923645019531;57824.08984375;27.728939056396484
2023-03-26;141.1356658935547;47.77033233642578;61.19333267211914;90.33821868896484;58982.51171875;28.33407974243164
2023-04-02;136.4051055908203;48.5602912902832;61.33333206176758;90.19190216064453;60720.125;30.76438331604004
2023-04-09;135.4418487548828;46.986968994140625;58.96500015258789;88.95806503295898;61751.3984375;32.072261810302734
2023-04-16;138.10379028320312;47.15644073486328;59.0;85.0517349243164;63984.546875;31.359760284423828
2023-04-23;134.3280487060547;46.64141845703125;57.15999984741211;85.82227325439453;63596.171875;30.40325164794922
2023-04-30;133.33360290527344;48.431297302246094;57.25;81.60870361328125;62722.33203125;28.948970794677734
2023-05-07;131.5764617919922;49.137454986572266;57.43000030517578;81.43314361572266;63499.08203125;29.915241241455078
2023-05-14;122.30550384521484;49.628944396972656;58.689998626708984;82.80840301513672;62722.33203125;29.371326446533203
2023-05-21;118.20487976074219;54.05516052246094;64.87000274658203;88.64107513427734;63499.08203125;29.087120056152344
2023-05-28;115.25520324707031;55.08709716796875;67.55000305175781;89.46038055419922;66508.9765625;28.420703887939453
2023-06-04;114.44597244262695;58.213972091674805;69.26000213623047;96.4537467956543;69713.05859375;30.59635639190674
2023-06-11;116.81324005126953;57.507816314697266;68.66000366210938;97.4778823852539;69276.13671875;30.655160903930664
2023-06-18;119.32908630371094;60.12276840209961;71.4000015258789;104.16887664794922;69713.0625;34.869266510009766
2023-06-25;114.03937911987305;59.20495796203613;70.0099983215332;100.41313552856445;69227.59375;32.29180335998535
2023-07-02;105.32852935791016;62.173336029052734;70.05000305175781;98.84601593017578;70489.8046875;32.77200698852539
2023-07-09;107.20600509643555;60.48970413208008;71.95499801635742;98.5423812866211;70256.1171875;31.595982551574707
2023-07-16;113.66447448730469;60.76563262939453;71.1500015258789;101.7647705078125;70158.53125;32.63480758666992
2023-07-23;112.15795135498047;61.97292709350586;73.30999755859375;100.9420394897461;69963.375;33.683433532714844
2023-07-30;112.8166275024414;62.95367431640625;70.5;97.36705017089844;68694.8671875;33.67363739013672
2023-08-06;110.64745330810547;67.12837219238281;74.11000061035156;94.183837890625;68109.3984375;34.56195068359375
2023-08-13;105.71482849121094;66.45357513427734;71.73999786376953;92.54815673828125;66352.9921875;34.31605911254883
2023-08-20;98.34558868408203;63.2150764465332;70.16000366210938;89.7958984375;65230.84375;32.978431701660156
2023-08-27;95.46326446533203;64.55888366699219;72.27999877929688;90.65782165527344;65474.80078125;32.5948486328125
2023-09-03;98.16729736328125;66.46712493896484;72.88999938964844;92.06822967529297;65279.62890625;33.96198272705078
2023-09-10;92.2491340637207;66.46131896972656;73.30500030517578;89.28169631958008;68694.8671875;36.87820625305176
2023-09-17;89.66890716552734;63.74505615234375;70.30000305175781;88.62056732177734;69182.75;38.033878326416016
2023-09-24;85.66238403320312;60.12096405029297;69.36000061035156;85.93985748291016;67914.2421875;34.11935043334961
2023-10-01;84.82542419433594;60.264678955078125;68.05000305175781;84.90608978271484;67288.484375;34.040672302246094
2023-10-08;83.04254150390625;60.994937896728516;65.86000061035156;85.68387603759766;65424.8046875;35.29960632324219
2023-10-15;81.85395812988281;62.31755828857422;69.04000091552734;89.20850372314453;66798.0390625;35.830726623535156
2023-10-22;81.3290023803711;62.36708450317383;68.8499984741211;89.80907440185547;68073.1875;35.083229064941406
2023-10-29;79.04096984863281;56.82121276855469;65.87000274658203;86.2844467163086;66699.953125;33.29316711425781
2023-11-05;86.13286590576172;58.911956787109375;68.87999725341797;86.44197082519531;67288.484375;36.67658233642578
2023-11-12;89.94624328613281;62.88565444946289;71.75;90.98066711425781;69152.15625;37.448455810546875
2023-11-19;93.21485900878906;67.77215576171875;79.30000305175781;97.2718276977539;70819.65625;40.07330322265625
2023-11-26;93.90572357177734;69.67355346679688;80.63999938964844;97.00600814819336;71310.0859375;43.235944747924805
2023-12-03;91.68950653076172;69.52204895019531;80.9800033569336;96.46452331542969;71310.0859375;43.64546203613281
2023-12-10;91.28340911865234;68.28392791748047;77.62000274658203;96.3365249633789;70329.2109375;41.59295654296875
2023-12-17;100.61380767822266;71.53539276123047;85.06999969482422;100.54047393798828;71702.4453125;43.98097229003906
2023-12-24;109.3994369506836;75.65137481689453;87.58999633789062;101.81552124023438;73369.953125;46.04335021972656
2023-12-31;109.65102005004883;77.14898300170898;89.51499938964844;103.4179801940918;76871.0390625;49.77832794189453
2024-01-07;102.42392349243164;71.536865234375;84.6150016784668;98.80843734741211;75688.4140625;46.34925079345703
2024-01-14;110.9168701171875;73.72728729248047;87.30000305175781;100.14381408691406;72534.734375;47.01039505004883
2024-01-21;109.7362060546875;75.30813598632812;91.89500045776367;106.82073593139648;71549.203125;46.28017997741699
2024-01-28;105.59398651123047;81.70021057128906;95.9800033569336;115.25836944580078;73027.4921875;48.24387741088867
2024-02-04;107.8245620727539;81.38375091552734;94.6500015258789;114.4967041015625;73224.6015625;42.51066207885742
2024-02-11;111.99451446533203;82.89595794677734;96.86000061035156;123.62678527832031;73273.875;42.29877853393555
2024-02-18;117.68388366699219;88.97789764404297;112.33999633789062;127.63292694091797;72534.73046875;43.57545852661133
2024-02-25;120.2750015258789;89.11763381958008;119.04499816894531;125.82768249511719;72041.96875;42.78372001647949
2024-03-03;120.10662078857422;91.36063385009766;120.9000015258789;127.2768325805664;71992.69140625;42.54619598388672
2024-03-10;126.57450866699219;95.18448638916016;130.49000549316406;140.0371551513672;72239.078125;44.05050277709961
2024-03-17;130.49684143066406;92.11506652832031;123.43000030517578;138.10826110839844;72239.078125;42.78371810913086
2024-03-24;128.17999267578125;94.44361114501953;125.66999816894531;135.81863403320312;75786.96875;41.982078552246094
2024-03-31;128.11999893188477;96.46019744873047;128.90499877929688;136.8267364501953;78743.5390625;42.43733215332031
2024-04-07;120.43499755859375;96.38407135009766;127.94000244140625;140.39724731445312;83655.40625;39.91366195678711
2024-04-14;112.9530029296875;96.25271606445312;126.83000183105469;144.40972900390625;83061.40234375;37.24153137207031
2024-04-21;103.7300033569336;90.77963256835938;118.97000122070312;138.08311462402344;78804.3828125;35.31166076660156
2024-04-28;107.33799743652344;88.30778503417969;109.66000366210938;132.521240234375;75537.3671875;34.054771423339844
2024-05-05;105.2699966430664;89.00336456298828;112.4000015258789;136.4046173095703;76774.87109375;30.195032119750977
2024-05-12;102.06999969482422;91.04332733154297;116.44999694824219;141.85723876953125;79695.390625;29.90032386779785
2024-05-19;103.98999786376953;90.80748748779297;115.18000030517578;150.9151153564453;77467.87890625;31.072887420654297
2024-05-26;101.29399871826172;95.92831420898438;116.20999908447266;155.08651733398438;77517.375;31.221940994262695
2024-06-02;95.58499908447266;94.73120498657227;110.33499908447266;152.60354614257812;74448.359375;30.327614784240723
2024-06-09;91.98999786376953;95.74819946289062;110.4000015258789;160.96620178222656;75735.3671875;30.22824478149414
2024-06-16;92.69000244140625;103.09109497070312;112.0999984741211;171.80189514160156;75735.375;30.56610107421875
2024-06-23;70.63000106811523;106.22738647460938;108.72500228881836;175.6616439819336;79200.3828125;30.610816955566406
2024-06-30;71.58999633789062;105.25584411621094;109.30000305175781;171.43724060058594;80487.3984375;30.397172927856445
2024-07-07;70.67499923706055;107.45116806030273;111.07499694824219;178.4364013671875;81343.5859375;30.95364284515381
2024-07-14;70.18000030517578;109.82694244384766;115.4000015258789;185.94369506835938;87111.2265625;34.27259063720703
2024-07-21;67.75;96.47455596923828;100.91999816894531;171.2379608154297;86216.25;34.242774963378906
2024-07-28;66.55000305175781;90.71109008789062;94.61000061035156;161.344482421875;81542.4765625;31.50017547607422
2024-08-04;68.06999969482422;85.22676849365234;92.12000274658203;157.5983123779297;80746.9375;29.94007110595703
2024-08-11;68.43000030517578;76.80538177490234;86.52999877929688;154.81857299804688;72990.4609375;19.709999084472656
2024-08-18;68.44999694824219;84.27665710449219;95.22000122070312;171.70623779296875;76222.32421875;20.469999313354492
2024-08-25;69.9000015258789;86.02434539794922;96.55999755859375;170.80955505371094;77863.1171875;20.989999771118164
2024-09-01;72.6449966430664;81.64266967773438;89.62999725341797;168.57778930664062;75377.0703125;20.1299991607666
2024-09-08;66.60499954223633;75.78748321533203;79.21500015258789;160.08911895751953;69609.4296875;19.414999961853027
2024-09-15;63.83599853515625;74.55123901367188;82.0;169.60400390625;65830.6328125;19.360000610351562
2024-09-22;65.32499694824219;76.60399627685547;83.3499984741211;169.0800018310547;62698.20703125;21.139999389648438
2024-09-29;70.80000305175781;80.375;85.47000122070312;181.97000122070312;62847.37109375;23.540000915527344
2024-10-06;74.76000213623047;81.40899658203125;88.83000183105469;175.8000030517578;61300.0;22.59000015258789
2024-10-13;72.77999877929688;82.05999755859375;86.79000091552734;186.0500030517578;59800.0;23.31999969482422
2024-10-20;67.09400177001953;74.13999938964844;81.54000091552734;192.2100067138672;59500.0;22.65999984741211
2024-10-27;67.52999877929688;73.0;76.70999908447266;200.86000061035156;57700.0;22.399999618530273
2024-11-03;65.55000305175781;75.44999694824219;77.5;194.47999572753906;59100.0;22.899999618530273
2024-11-10;62.20000076293945;76.77999877929688;76.44999694824219;195.75999450683594;57300.0;25.049999237060547
2024-11-17;61.439998626708984;75.24499893188477;73.73999786376953;190.13500213623047;51800.0;24.975000381469727
