Date;Close_Carl Zeiss Meditec;Close_Lam Research Corporation;Close_Tokyo Electron Limited;Close_Taiwan Semiconductor Manufacturing Company;Close_Samsung Electronics;Close_Intel Corporation
2022-11-06;119.19436645507812;33.83720779418945;43.90666580200195;59.386146545410156;56985.12890625;26.92540168762207
2022-11-13;120.70713806152344;37.187660217285156;47.32666778564453;62.73415756225586;59287.55859375;27.462635040283203
2022-11-20;134.94091796875;38.55024337768555;54.1533317565918;77.63134765625;59383.5;28.822263717651367
2022-11-27;133.2365951538086;37.98806953430176;54.19000053405762;78.81328582763672;58520.08203125;28.451017379760742
2022-12-04;133.00575256347656;38.25849914550781;56.400001525878906;78.63478088378906;58136.34765625;28.35940933227539
2022-12-11;129.87216186523438;37.63404846191406;55.51333236694336;77.853271484375;56793.265625;27.424060821533203
2022-12-18;130.3760986328125;38.81272888183594;55.400001525878906;77.20681762695312;57081.06640625;27.250490188598633
2022-12-25;121.04603576660156;37.97144317626953;52.19333267211914;73.37506103515625;56217.65625;25.495506286621094
2023-01-01;122.7326774597168;35.84610176086426;48.72333335876465;72.19613265991211;55092.28515625;25.143542289733887
2023-01-08;124.20075607299805;36.44342041015625;49.48000144958496;73.76803207397461;55796.8671875;26.63335132598877
2023-01-15;139.2827606201172;40.31036376953125;55.46666717529297;79.35218048095703;58403.30078125;28.78369140625
2023-01-22;142.13639068603516;40.71321105957031;58.59333419799805;86.58101272583008;58982.5;27.978519439697266
2023-01-29;141.73854064941406;42.40272521972656;59.186668395996094;90.67572021484375;61588.93359375;28.8511905670166
2023-02-05;144.06173706054688;45.94929885864258;60.68000030517578;91.84981536865234;61106.26171875;28.031553268432617
2023-02-12;139.58236694335938;44.96476745605469;60.53333282470703;91.74308013916016;60720.12109375;27.56301498413086
2023-02-19;141.5322723388672;44.30320358276367;58.206668853759766;90.00621795654297;60720.12109375;27.865583419799805
2023-02-26;136.22283935546875;41.53886413574219;56.016666412353516;85.26623153686523;59851.3125;24.927739143371582
2023-03-05;135.36331176757812;42.53989028930664;57.686668395996094;85.79505157470703;58451.568359375;24.722774505615234
2023-03-12;140.03915405273438;42.12663269042969;58.733333587646484;86.24139404296875;58210.234375;25.366952896118164
2023-03-19;143.54110717773438;44.49631881713867;59.31999969482422;86.63922882080078;57824.08984375;27.728940963745117
2023-03-26;141.1356658935547;45.7015495300293;61.19333267211914;90.33820343017578;58982.5;28.334077835083008
2023-04-02;136.4051055908203;46.457298278808594;61.33333206176758;90.19190979003906;60720.12109375;30.764385223388672
2023-04-09;135.4418487548828;44.95210647583008;58.96500015258789;88.95807647705078;61751.40234375;32.072261810302734
2023-04-16;138.10379028320312;45.11424255371094;59.0;85.05174255371094;63984.55078125;31.35976219177246
2023-04-23;134.3280487060547;44.621524810791016;57.15999984741211;85.822265625;63596.1796875;30.40325355529785
2023-04-30;133.33360290527344;46.33388900756836;57.25;81.60871124267578;62722.3359375;28.948972702026367
2023-05-07;131.5764617919922;47.00946807861328;57.43000030517578;81.43313598632812;63499.0859375;29.915241241455078
2023-05-14;122.30550384521484;47.479671478271484;58.689998626708984;82.80840301513672;62722.3359375;29.371326446533203
2023-05-21;118.20487976074219;51.714195251464844;64.87000274658203;88.64107513427734;63499.0859375;29.087120056152344
2023-05-28;115.25520324707031;52.701446533203125;67.55000305175781;89.46038818359375;66508.9765625;28.420703887939453
2023-06-04;114.44597244262695;55.69291114807129;69.26000213623047;96.45374298095703;69713.0625;30.59635829925537
2023-06-11;116.81324005126953;55.017330169677734;68.66000366210938;97.4778823852539;69276.140625;30.65515899658203
2023-06-18;119.32908630371094;56.50218200683594;71.4000015258789;104.16886901855469;69713.0546875;34.869266510009766
2023-06-25;114.03937911987305;55.23582077026367;70.0099983215332;100.41313934326172;69227.59375;32.29180335998535
2023-07-02;105.32852935791016;58.00519943237305;70.05000305175781;98.84600830078125;70489.8046875;32.772010803222656
2023-07-09;107.20600509643555;56.43444061279297;71.95499801635742;98.54238510131836;70256.109375;31.59598159790039
2023-07-16;113.66447448730469;56.691871643066406;71.1500015258789;101.7647705078125;70158.53125;32.63480758666992
2023-07-23;112.15795135498047;57.81822967529297;73.30999755859375;100.94203186035156;69963.3828125;33.683433532714844
2023-07-30;112.8166275024414;58.733219146728516;70.5;97.36705017089844;68694.859375;33.67363357543945
2023-08-06;110.64745330810547;62.62805938720703;74.11000061035156;94.18384552001953;68109.390625;34.561946868896484
2023-08-13;105.71482849121094;61.99848175048828;71.73999786376953;92.54814910888672;66352.9921875;34.316062927246094
2023-08-20;98.34558868408203;58.97709655761719;70.16000366210938;89.79590606689453;65230.84375;32.97842788696289
2023-08-27;95.46326446533203;60.23081970214844;72.27999877929688;90.65782165527344;65474.80078125;32.5948486328125
2023-09-03;98.16729736328125;62.011131286621094;72.88999938964844;92.06822204589844;65279.6328125;33.96198272705078
2023-09-10;92.2491340637207;62.00571060180664;73.30500030517578;89.28169631958008;68694.859375;36.87820625305176
2023-09-17;89.66890716552734;60.78724670410156;70.30000305175781;88.62056732177734;69182.7578125;38.03387451171875
2023-09-24;85.66238403320312;57.65894317626953;69.36000061035156;85.93985748291016;67914.2421875;34.11935043334961
2023-10-01;84.82542419433594;57.79677963256836;68.05000305175781;84.90608978271484;67288.4765625;34.040672302246094
2023-10-08;83.04254150390625;58.49713134765625;65.86000061035156;85.68387603759766;65424.80078125;35.29961013793945
2023-10-15;81.85395812988281;59.76559066772461;69.04000091552734;89.20851135253906;66798.0390625;35.83073043823242
2023-10-22;81.3290023803711;59.813087463378906;68.8499984741211;89.80907440185547;68073.1796875;35.083229064941406
2023-10-29;79.04096984863281;54.494319915771484;65.87000274658203;86.28443908691406;66699.953125;33.29317092895508
2023-11-05;86.13286590576172;56.49945068359375;68.87999725341797;86.44197082519531;67288.4765625;36.676578521728516
2023-11-12;89.94624328613281;60.31041717529297;71.75;90.98067474365234;69152.15625;37.44845962524414
2023-11-19;93.21485900878906;64.99681091308594;79.30000305175781;97.2718276977539;70819.65625;40.073307037353516
2023-11-26;93.90572357177734;66.82033920288086;80.63999938964844;97.00600814819336;71310.09375;43.235944747924805
2023-12-03;91.68950653076172;66.67505645751953;80.9800033569336;96.46452331542969;71310.09375;43.64546585083008
2023-12-10;91.28340911865234;65.48761749267578;77.62000274658203;96.3365249633789;70329.2109375;41.592952728271484
2023-12-17;100.61380767822266;70.3316650390625;85.06999969482422;100.54047393798828;71702.4453125;43.9809684753418
2023-12-24;109.3994369506836;74.37837982177734;87.58999633789062;101.81552124023438;73369.9453125;46.04335021972656
2023-12-31;109.65102005004883;75.85078811645508;89.51499938964844;103.4179801940918;76871.046875;49.7783260345459
2024-01-07;102.42392349243164;70.33310317993164;84.6150016784668;98.80843734741211;75688.4140625;46.34925079345703
2024-01-14;110.9168701171875;72.4866714477539;87.30000305175781;100.1438217163086;72534.7265625;47.01039505004883
2024-01-21;109.7362060546875;74.04092025756836;91.89500045776367;106.82073593139648;71549.203125;46.28017997741699
2024-01-28;105.59398651123047;80.32543182373047;95.9800033569336;115.25837707519531;73027.4921875;48.24387741088867
2024-02-04;107.8245620727539;80.01429748535156;94.6500015258789;114.49671173095703;73224.59375;42.51066207885742
2024-02-11;111.99451446533203;81.50106048583984;96.86000061035156;123.62677764892578;73273.8671875;42.29877853393555
2024-02-18;117.68388366699219;87.48065948486328;112.33999633789062;127.63292694091797;72534.734375;43.57545852661133
2024-02-25;120.2750015258789;87.61804580688477;119.04499816894531;125.82768249511719;72041.96875;42.78372001647949
2024-03-03;120.10662078857422;89.82329559326172;120.9000015258789;127.27681732177734;71992.69140625;42.54619598388672
2024-03-10;126.57450866699219;93.58280944824219;130.49000549316406;140.0371551513672;72239.0703125;44.05050277709961
2024-03-17;130.49684143066406;90.5650405883789;123.43000030517578;138.10826110839844;72239.0703125;42.78371810913086
2024-03-24;128.17999267578125;92.85440063476562;125.66999816894531;135.81863403320312;75786.96875;41.982078552246094
2024-03-31;128.11999893188477;94.83705520629883;128.90499877929688;136.8267364501953;78743.5390625;42.43733215332031
2024-04-07;120.43499755859375;94.76220703125;127.94000244140625;140.39724731445312;83655.40625;39.91366195678711
2024-04-14;112.9530029296875;94.63306427001953;126.83000183105469;144.40972900390625;83061.40625;37.24153137207031
2024-04-21;103.7300033569336;89.25206756591797;118.97000122070312;138.08311462402344;78804.3828125;35.31166076660156
2024-04-28;107.33799743652344;86.82181549072266;109.66000366210938;132.521240234375;75537.3671875;34.054771423339844
2024-05-05;105.2699966430664;87.50569152832031;112.4000015258789;136.4046173095703;76774.875;30.195032119750977
2024-05-12;102.06999969482422;89.51133728027344;116.44999694824219;141.85723876953125;79695.38671875;29.90032386779785
2024-05-19;103.98999786376953;89.27946472167969;115.18000030517578;150.9151153564453;77467.87890625;31.072887420654297
2024-05-26;101.29399871826172;94.31411743164062;116.20999908447266;155.08651733398438;77517.375;31.221940994262695
2024-06-02;95.58499908447266;93.13714981079102;110.33499908447266;152.60354614257812;74448.3671875;30.327614784240723
2024-06-09;91.98999786376953;94.13703918457031;110.4000015258789;160.96620178222656;75735.3671875;30.22824478149414
2024-06-16;92.69000244140625;101.35636901855469;112.0999984741211;171.80189514160156;75735.3671875;30.56610107421875
2024-06-23;70.63000106811523;105.33011627197266;108.72500228881836;175.6616439819336;79200.390625;30.610816955566406
2024-06-30;71.58999633789062;105.25584411621094;109.30000305175781;171.43724060058594;80487.390625;30.397172927856445
2024-07-07;70.67499923706055;107.45116806030273;111.07499694824219;178.4364013671875;81343.5859375;30.95364284515381
2024-07-14;70.18000030517578;109.82694244384766;115.4000015258789;185.94369506835938;87111.2265625;34.27259063720703
2024-07-21;67.75;96.47455596923828;100.91999816894531;171.2379608154297;86216.25;34.242774963378906
2024-07-28;66.55000305175781;90.71109008789062;94.61000061035156;161.344482421875;81542.4765625;31.50017547607422
2024-08-04;68.06999969482422;85.22676849365234;92.12000274658203;157.5983123779297;80746.9375;29.94007110595703
2024-08-11;68.43000030517578;76.80538177490234;86.52999877929688;154.81857299804688;72990.4609375;19.709999084472656
2024-08-18;68.44999694824219;84.27665710449219;95.22000122070312;171.70623779296875;76222.32421875;20.469999313354492
2024-08-25;69.9000015258789;86.02434539794922;96.55999755859375;170.80955505371094;77863.1171875;20.989999771118164
2024-09-01;72.6449966430664;81.64266967773438;89.62999725341797;168.57778930664062;75377.0703125;20.1299991607666
2024-09-08;66.60499954223633;75.78748321533203;79.21500015258789;160.08911895751953;69609.4296875;19.414999961853027
2024-09-15;63.83599853515625;74.55123901367188;82.0;169.60400390625;65830.6328125;19.360000610351562
2024-09-22;65.32499694824219;76.60399627685547;83.3499984741211;169.0800018310547;62698.20703125;21.139999389648438
2024-09-29;70.80000305175781;80.375;85.47000122070312;181.97000122070312;62847.37109375;23.540000915527344
2024-10-06;74.76000213623047;81.40899658203125;88.83000183105469;175.8000030517578;61300.0;22.59000015258789
2024-10-13;72.77999877929688;82.05999755859375;86.79000091552734;186.0500030517578;59800.0;23.31999969482422
2024-10-20;67.09400177001953;74.13999938964844;81.54000091552734;192.2100067138672;59500.0;22.65999984741211
2024-10-27;67.52999877929688;73.0;76.70999908447266;200.86000061035156;57700.0;22.399999618530273
2024-11-03;65.55000305175781;75.44999694824219;77.5;194.47999572753906;59100.0;22.899999618530273
2024-11-10;62.0;76.59000015258789;76.55999755859375;194.48999786376953;57450.0;24.184999465942383
